numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
12530124,CHATRES LA FORET C.F.L,53,Mayenne,PDL,Pays de la Loire,Châtres-La-Forêt,53600,Salle De Loisirs Rue de la Saulaie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530025,CHEMAZE Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Chemazé,53200,Salle des Primevères 1 Place des Primevères,https://club.quomodo.com/tennisdetablechemaze,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530051,COMMER Etoile Bleue,53,Mayenne,PDL,Pays de la Loire,Commer,53470,"Salle Polyvalente 2, rue des Artisans",http://tt-ebcommer53.club.sportsregions.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530023,COURCITE AS,53,Mayenne,PDL,Pays de la Loire,Courcité,53700,Salle de Mévite Zone artisanale de Mévite,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530054,CRAON E.S,53,Mayenne,PDL,Pays de la Loire,Craon,53400,Salle de Tennis de Table Rue Jean Bouin Complexe Sportif,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530017,ERNEENNE Sport Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Ernée,53500,Salle Paul Garrus 6 Place de la Noë Guesdon,http://erneennetennisdetable.jimdo.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530016,EVRON Alerte,53,Mayenne,PDL,Pays de la Loire,Évron,53600,"Complexe Sportif 100 bis, rue Du Montaigu",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530010,FORCE US,53,Mayenne,PDL,Pays de la Loire,Forcé,53260,Salle Des Sports Route de Bazougers Complexe sportif,https://usforcetennisdetable.sportsregions.fr/,logos/53/12530010-force-us.webp,https://usforcetennisdetable.sportsregions.fr/mub-356-225-f8f8f8/7536/actualite/situ-ping-1024-light.jpg,logo,#d0d0d0 #909090 #3050b0 #f0b090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530074,GENNES SUR GLAIZE A.S.T.T,53,Mayenne,PDL,Pays de la Loire,Gennes-Sur-Glaize,53200,Salle Multiactivités Rue Des Loisirs,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530038,GREZ EN BOUERE C.P,53,Mayenne,PDL,Pays de la Loire,Grez-En-Bouère,53290,Salle Des Sports Route de Chateau Gontier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530088,HOUSSAY Esperance,53,Mayenne,PDL,Pays de la Loire,Houssay,53360,Salle Des Fêtes Rue D'anjou,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530077,IZE Etoile Sportive,53,Mayenne,PDL,Pays de la Loire,Izé,53160,Ancienne Salle des Fêtes 16 Rue Du Maine,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12538899,JUBLAINS A.S.J.T.T,53,Mayenne,PDL,Pays de la Loire,Jublains,53160,Salle Des Fêtes Rue De La Libération,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530001,BACONNIERE (La) Tennis de Table,53,Mayenne,PDL,Pays de la Loire,La Baconnière,53240,Espace François Legrand 1 Chemin de la Garelière,https://aslabaconnieretennisdetable.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12538910,BAZOGE-MONTPINCON (la) T.T,53,Mayenne,PDL,Pays de la Loire,La Bazoge-Montpinçon,53440,Salle Communale 16 Rue De La Mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530062,CHAPELLE ANTHENAISE U.S,53,Mayenne,PDL,Pays de la Loire,La Chapelle-Anthenaise,53950,Salle des Embellies Rue De Châlons,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530042,CHAPELLE CRAONNAISE F.J,53,Mayenne,PDL,Pays de la Loire,La Chapelle-Craonnaise,53230,"Salle Benjamin Anger 12, Rue des Acacias",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530033,LA DOREE ATT,53,Mayenne,PDL,Pays de la Loire,La Dorée,53190,Salle Des Fêtes 14 Rue Des Écoles,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530065,HAIE TRAVERSAINE U.S.L (la),53,Mayenne,PDL,Pays de la Loire,La Haie-Traversaine,53300,Salle Communale 27 rue de la Colmont,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530143,LOIGNEEN Club Pongiste,53,Mayenne,PDL,Pays de la Loire,La Roche-Neuville,53200,"Salle du Mille Club 8, Rue D'Anjou",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530061,SELLE CRAONNAISE(la)S.L,53,Mayenne,PDL,Pays de la Loire,La Selle-Craonnaise,53800,Salle Des Sports Rue Des Charmilles,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530003,LAIGNE ASTT,53,Mayenne,PDL,Pays de la Loire,Laigné,53200,"Salle des Sports 13, Rue du Maine",http://astt-laigne.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12538903,LASSAY Tennis de Table S.C,53,Mayenne,PDL,Pays de la Loire,Lassay-Les-Châteaux,53110,Complexe Sportif Route De Mayenne,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530022,LAVAL Francs Archers,53,Mayenne,PDL,Pays de la Loire,Laval,53000,LAVAL Francs Archers 39 Boulevard Félix Grat,https://francs-archers.wixsite.com/tennisdetable,logos/53/12530022-laval-francs-archers.webp,"https://static.wixstatic.com/media/c8d2d4_d490cc5a5c1c4e2fa38cfac2e7a53980~mv2.png/v1/fill/w_148,h_81,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo-seche.png",logo,#103070 #105070 #305070 #103050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530008,BOURGNEUF/ST OUEN TTIC,53,Mayenne,PDL,Pays de la Loire,Le Bourgneuf-La-Forêt,53410,"Salle Polyvalente 20, rue de Bretagne",https://tticbourgneufsaintouen.blogspot.com/,logos/53/12530008-bourgneuf-st-ouen-ttic.webp,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbpqJ9ecrWVi9N1t3oMvZBhQXuhJgMsauzTSKvGqnS6CZmtALc7tdpX5zy4vlWRYkcP2P-ZVe_yCQwDRYJw4Q7DigcNZavnU4HjA8sbhNCYedQsKu1hBTLoj6SP8FeiCfu3GstHmYiaqGx/s320/Inscriptions_ouvertes.png,logo,#d05030 #b05030 #d0d0d0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530120,LE GENEST,53,Mayenne,PDL,Pays de la Loire,Le Genest-Saint-Isle,53940,Salle Des Fêtes Rue Des Sports Football,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530064,LOIRON RUILLE CATT,53,Mayenne,PDL,Pays de la Loire,Loiron,53320,Complexe de Loisirs Rue Des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530035,LOUVERNE Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Louverné,53950,Salle des Sports Hélène Boucher 17 Rue Pierre Bourré,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530041,MARCILLE US,53,Mayenne,PDL,Pays de la Loire,Marcillé-La-Ville,53440,"Salle Polyvalente 3, Rue des Loisirs",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530078,MESLAY DU MAINE Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Meslay-Du-Maine,53170,Salle Polyvalente Place De La Poste,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530070,MONTJEAN Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Montjean,53320,Salle Jean-Philippe Gatien 2 Rue Des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530093,MOULAY Sport T.Table,53,Mayenne,PDL,Pays de la Loire,Moulay,53100,salle multisports Bd Des Ormeaux Rue De La Métairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530099,POMMERIEUX Eclair Sports,53,Mayenne,PDL,Pays de la Loire,Pommerieux,53400,O Gré des Loisirs Route De Craon,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530026,PORT BRILLET,53,Mayenne,PDL,Pays de la Loire,Port-Brillet,53410,Salle Polyvalente 22 Rue De Verdun La Madeleine,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530048,PRE EN PAIL Intrepide,53,Mayenne,PDL,Pays de la Loire,Pré-En-Pail,53140,Salle Suzanne Germain Rue Des Troènes,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530108,RENAZEEN Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Renazé,53800,Complexe 2000 Rue De Kirchheim,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530011,ST AIGNAN SUR ROE Espoir,53,Mayenne,PDL,Pays de la Loire,Saint-Aignan-Sur-Roë,53390,"Salle Polyvalente 9, Rue De L'étang",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530136,CONTEST ST BAUDELLE,53,Mayenne,PDL,Pays de la Loire,Saint-Baudelle,53100,Salle Omnisports Route De Contest,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530144,ST DENIS D ANJOU Eclair,53,Mayenne,PDL,Pays de la Loire,Saint-Denis-D'Anjou,53290,Stade Municipal 36 Route De Morannes,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530098,ST DENIS DE GASTINES J.G,53,Mayenne,PDL,Pays de la Loire,Saint-Denis-De-Gastines,53500,Complexe Jean Du Couëdic Route De Gorron,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530084,ST GEORGES SUR ERVE,53,Mayenne,PDL,Pays de la Loire,Saint-Georges-Sur-Erve,53600,Salle Des Fêtes Place Saint Georges,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530046,VALLEE D'ORTHE U.S,53,Mayenne,PDL,Pays de la Loire,Saint-Martin-De-Connée,53160,Salle Polyvalente 1 Chemin De L'épine,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530121,ST PIERRE DES LANDES T.T,53,Mayenne,PDL,Pays de la Loire,Saint-Pierre-Des-Landes,53500,Salle des Sports route de Mégaudais,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530095,ST PIERRE LA COUR Club Pongiste,53,Mayenne,PDL,Pays de la Loire,Saint-Pierre-La-Cour,53410,"Salle Omnisports 1, Rue du Maine Complexe Sportif",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530081,ST QUENTIN LES ANGES T.Table,53,Mayenne,PDL,Pays de la Loire,Saint-Quentin-Les-Anges,53400,"Salle Des Fêtes 7, Rue De Mortiercrolles",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12538900,STE GEMMES Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Sainte-Gemmes-Le-Robert,53600,Salle Multifonctions Avenue Des Sports Rue l'Abbé Angot,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
12530067,VAIGES Tennis de Table,53,Mayenne,PDL,Pays de la Loire,Vaiges,53480,Salle Polyvalente Route De Chéméré,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540007,BRIEY U.S. Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540008,ESSEY-SEICHAMPS T.T.,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://www.esseytt.fr/,logos/54/06540008-essey-seichamps-t-t.webp,https://www.esseytt.fr/wp-content/uploads/2018/09/logoEsseyTT-300x129.png,logo,#303030 #d01010 #909090 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540199,HOUDEMONT ATT,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://atthoudemont.sportsregions.fr/,logos/54/06540199-houdemont-att.webp,https://atthoudemont.sportsregions.fr/media/uploaded/sites/12129/association/63d7cd9a6e6f5_bordnoiratthoudemontlogo.png,logo,#f09010 #f0b070 #f09030 #503010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540016,LAXOU AMICALE L.EMILE ZOLA,54,Meurthe-et-Moselle,GES,Grand Est,,,,http://laxoupongistes.free.fr/,logos/54/06540016-laxou-amicale-l-emile-zola.webp,http://laxoupongistes.free.fr/images/LOGOLGETT.jpg,logo,#f0f0f0 #90b0b0 #d0d0b0 #909070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540021,LUNEVILLE A.L.T.T.,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://www.altt.fr/,logos/54/06540021-luneville-a-l-t-t.webp,https://www.altt.fr/media/uploaded/sites/23231/association/652f9438e866c_Designsanstitre2.png,logo,#f0f0f0 #f0d0d0 #f0d0b0 #f0b090,sombre,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540043,NANCY S.L.U.C.,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://www.slucnancytt.fr/,logos/54/06540043-nancy-s-l-u-c.svg,https://www.slucnancytt.fr/favicon.svg,favicon,#ed0d11,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540032,NEUVES MAISONS TT,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://www.ttneuvesmaisons.com/,logos/54/06540032-neuves-maisons-tt.webp,https://i0.wp.com/www.ttneuvesmaisons.com/wp-content/uploads/cropped-logo_club.jpeg?fit=180%2C180&ssl=1,logo,#1050b0 #1070d0 #f0f0f0 #103070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540097,TIERCELET M.J.C.,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://mjc-tiercelet.webnode.fr/,logos/54/06540097-tiercelet-m-j-c.webp,https://6d3e90b54e.cbaul-cdnwnd.com/49192333777da2aa891d5c67698abd8a/200000181-2b7032b707/image_entente5.jpg?ph=6d3e90b54e,logo,#f0f0f0 #d0d0d0 #f07030 #d0f0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540198,VANDOEUVRE ASTT,54,Meurthe-et-Moselle,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540040,VILLERS LES NANCY C.O.S.,54,Meurthe-et-Moselle,GES,Grand Est,,,,https://cosvillerstt.fr/,logos/54/06540040-villers-les-nancy-c-o-s.webp,https://cosvillerstt.fr/wp-content/uploads/elementor/thumbs/logo_fond_blanc-removebg-preview-qggu99dpyrsbgchp1pkkcwkfr41zw4qltplbcu3asc.png,logo,#50b030 #307030 #305010 #103010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540202,ATTON FR TT,54,Meurthe-et-Moselle,GES,Grand Est,Atton,54700,Salle Emile Gallé 1 Rue Des Dames,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540104,AUDUN LE ROMAN ASTT,54,Meurthe-et-Moselle,GES,Grand Est,Audun Le Roman,54560,Espace sportif Rue Mathieu,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540193,BACCARAT ABTT,54,Meurthe-et-Moselle,GES,Grand Est,Baccarat,54120,Pole sportif Josette RENAUX Rue Emile Gridel,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540135,BAINVILLE AUX MIROIRS F.R.,54,Meurthe-et-Moselle,GES,Grand Est,Bainville Aux Miroirs,54290,Salle Polyvalente J.P.ROLOT 60 route de Lebeuville,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540184,BATILLY Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,Batilly,54980,Gymnase de Batilly 1 Impasse de La Barrière,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540075,BAYON Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,Bayon,54290,salle polyvalente Rue de Straelen,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540108,BLENOD MONTAUVILLE TT,54,Meurthe-et-Moselle,GES,Grand Est,Blenod Les Pont A Mousson,54700,Salle Jeannot Bianchi Rue Saint Epvre,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540187,CHAMPIGNEULLES Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,Champigneulles,54250,Complexe Sportif de Bellefontain Rue de Roncevaux,http://champigneullestt.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540088,CHANTEHEUX TT,54,Meurthe-et-Moselle,GES,Grand Est,Chanteheux,54300,"Salle du Forgeron 5, Rue de la Concorde",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540197,CUTRY Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,Cutry,54720,Centre socioculturel 2 ter rue de beuveille,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540001,BLAINVILLE DAMELEVIERES AC,54,Meurthe-et-Moselle,GES,Grand Est,Damelevieres,54360,Salle Jean MELINE Zone de Loisir Stade SNCF - rue Pierre Semard,https://acbdtennisdetable.clubeo.com/,logos/54/06540001-blainville-damelevieres-ac.webp,https://s1.static-clubeo.com/250/uploads/acbdtennisdetable/logo__76f3knj1u.png,logo,#1050b0 #f03030 #505050 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540068,DIEULOUARD F.J.E.P.,54,Meurthe-et-Moselle,GES,Grand Est,Dieulouard,54380,Preau de l'ecole Jules Ferry rue Jules Ferry Pole Jean PROUVÉ,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540020,DOMBASLE STT,54,Meurthe-et-Moselle,GES,Grand Est,Dombasle Sur Meurthe,54110,salle Jean Schenck rue du 14 septembre,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540036,TOUL ECROUVES ASTETT,54,Meurthe-et-Moselle,GES,Grand Est,Ecrouves,54200,salle Jacques Robinot 1504 avenue du 15eme genie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540082,LUDRES FLAVIGNY TT,54,Meurthe-et-Moselle,GES,Grand Est,Flavigny Sur Moselle,54630,"Salle des Sports 69, rue du Chaubourot A cote de LA POSTE",https://tennis-table-flavigny.fr/,logos/54/06540082-ludres-flavigny-tt.webp,https://tennis-table-flavigny.fr/assets/logo-flavigny.png,logo,#101010 #f07030 #d0f010 #101030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540010,FOUG C.P.,54,Meurthe-et-Moselle,GES,Grand Est,Foug,54570,Salle des Sports Rue du General Leclerc,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540011,Frouard O.F.P.,54,Meurthe-et-Moselle,GES,Grand Est,Frouard,54390,salle B.Lacoffrette rue de l'hotel de ville College J . Lurcat,https://ofptennisdetable.clubeo.com/,logos/54/06540011-frouard-o-f-p.webp,https://s3.static-clubeo.com/100/uploads/ofptennisdetable/logo__76a9t1x6x.png,logo,#101050 #f0d010 #d0b010 #303050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540056,HEILLECOURT LOISIRS RENCON,54,Meurthe-et-Moselle,GES,Grand Est,Heillecourt,54180,COSEC Parc de l'Embanie,http://heillecourttt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540115,HERIMENIL T.T.,54,Meurthe-et-Moselle,GES,Grand Est,Herimenil,54300,"Maison pour tous 23, Avenue du Stade",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540014,HERSERANGE ASTT,54,Meurthe-et-Moselle,GES,Grand Est,Herserange,54440,Salle Jules DEVANI Avenue D'huart (en face du 190),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540028,NANCY ASPTT-JARVILLE Jeune,54,Meurthe-et-Moselle,GES,Grand Est,Jarville La Malgrange,54140,"MJC Jarville 3, rue Francois Evrard",https://nancy-meurthe-et-moselle-tennis-de-table.asptt.com/,logos/54/06540028-nancy-asptt-jarville-jeune.webp,https://nancy-meurthe-et-moselle-tennis-de-table.asptt.com/wp-content/themes/fsasptt-club-2022/assets/images/my_asptt.png,logo,#d09050 #f0b050 #f0b070 #d0b050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540201,JOEUF Tennis de Table,54,Meurthe-et-Moselle,GES,Grand Est,Joeuf,54240,Gymnase municipal 3 rue du stade Complexe Platini,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540055,LAY SAINT CHRISTOPHE TTLSC,54,Meurthe-et-Moselle,GES,Grand Est,Lay St Christophe,54690,"Salle Multi-activite 9, r.Baron de Courcelles",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540205,ASTT LIVERDUN,54,Meurthe-et-Moselle,GES,Grand Est,Liverdun,54460,Espace loisirs Champagne 1 Rue de Quimper,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540192,LONGLAVILLE TT,54,Meurthe-et-Moselle,GES,Grand Est,Longlaville,54810,Complexe sportif Rue Rene Getti,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540019,LONGUYON E.S.L.,54,Meurthe-et-Moselle,GES,Grand Est,Longuyon,54260,salle Auguste Rodry Route d'Etain,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540047,MALLELOY F.J.E.P.,54,Meurthe-et-Moselle,GES,Grand Est,Malleloy,54670,salle polyvalente rue de Venezu,https://fjepmalleloy.com/,logos/54/06540047-malleloy-f-j-e-p.webp,https://fjepmalleloy.com/wp-content/uploads/2021/06/cropped-cropped-fjepm..jpg?w=180,logo,#1070d0 #1070b0 #b0b0b0 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540151,MERCY LE BAS F.E.P.,54,Meurthe-et-Moselle,GES,Grand Est,Mercy Le Bas,54960,Foyer municipal Route Nationale,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540128,PONT A MOUSSON A.S.T.T.,54,Meurthe-et-Moselle,GES,Grand Est,Pont A Mousson,54700,Centre des Sports Bernard Guy Avenue Guynemer,http://asttpam.net/,logos/54/06540128-pont-a-mousson-a-s-t-t.webp,http://asttpam.net/wp-content/themes/asttpam/img/logoheader.png,logo,,sombre,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540204,Tennis club de RICHARDMENIL,54,Meurthe-et-Moselle,GES,Grand Est,Richardmenil,54630,Maison des Associations 66 rue de Nancy Salle n°1,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540034,SAINT MAX T.T.H.R.,54,Meurthe-et-Moselle,GES,Grand Est,St Max,54130,COSEC Henri COCHET r.de la Haie Le Comte,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540157,ST NICOLAS DE PORT PPCP,54,Meurthe-et-Moselle,GES,Grand Est,St Nicolas De Port,54210,salle Alexandre Belleville 50 rue du blanc mur,http://pingpongclubportois.free.fr/,logos/54/06540157-st-nicolas-de-port-ppcp.webp,http://pingpongclubportois.free.fr/wp-content/uploads/ping4-2.jpg,logo,#505050 #707070 #709090 #507070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540200,TELLANCOURT ASC,54,Meurthe-et-Moselle,GES,Grand Est,Tellancourt,54260,Groupe Scolaire Place Marcel Bigeard,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06880140,TENNIS DE TABLE THIAVILLE FR,54,Meurthe-et-Moselle,GES,Grand Est,Thiaville Sur Meurthe,54120,salle des sports 15 rue des vosges,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540194,VILLERS LA MONTAGNE FEP,54,Meurthe-et-Moselle,GES,Grand Est,Villers La Montagne,54920,Salle des sports Rue Brasserie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06540111,VILLEY SAINT ETIENNE MJC,54,Meurthe-et-Moselle,GES,Grand Est,Villey St Etienne,54200,salle polyvalente route de Fontenoy,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06550013,VERDUN S.A.V.T.T.,55,Meuse,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06550007,ANCERVILLE M.J.C.,55,Meuse,GES,Grand Est,Ancerville,55170,Salle specifique TT Stade de Bruly,http://ancerville.tt.free.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
